"YEAR","SAMPLE","SERIAL","CBSERIAL","HHWT","CLUSTER","STRATA","GQ","PERNUM","PERWT","NCHILD","NCHLT5","SEX","AGE","MARST","RACE","RACED","HISPAN","HISPAND","EDUC","EDUCD","EMPSTAT","EMPSTATD","INCWAGE","VETSTAT","VETSTATD"
2021,202101,38583,2021000446757,37440.0,2021000385831,12504,1,1,37440.0,2,0,2,30,1,8,826,1,100,10,101,1,10,90000,1,11
2021,202101,38583,2021000446757,37440.0,2021000385831,12504,1,2,48516.0,2,0,1,34,1,8,826,4,412,2,23,1,10,40000,1,11
2021,202101,39051,2021000468237,6396.0,2021000390511,20804,1,1,6396.0,0,0,1,49,1,1,100,0,0,7,71,1,10,55000,1,11
2021,202101,39207,2021000475688,9516.0,2021000392071,11904,1,1,9672.0,1,0,2,45,4,8,801,0,0,0,2,1,10,45000,1,11
2021,202101,39363,2021000483029,11544.0,2021000393631,10504,1,1,11544.0,5,0,1,37,1,1,100,0,0,11,115,1,10,180000,1,11
2021,202101,39519,2021000491394,14664.0,2021000395191,10404,1,1,14664.0,1,0,2,56,4,1,100,1,100,6,63,1,10,17900,1,11
2021,202101,39519,2021000491394,14664.0,2021000395191,10404,1,2,14196.0,0,0,1,24,6,1,100,0,0,6,63,1,10,20200,1,11
2021,202101,39831,2021000507680,9672.0,2021000398311,13004,1,1,9672.0,0,0,1,58,6,1,100,0,0,6,63,1,10,0,1,11
2021,202101,39831,2021000507680,9672.0,2021000398311,13004,1,2,9360.0,0,0,1,52,6,1,100,0,0,8,81,1,12,48000,1,11
2021,202101,39987,2021000514690,26052.0,2021000399871,10304,1,1,26052.0,4,0,2,35,4,7,700,1,100,6,63,1,10,18900,1,11
2021,202101,39987,2021000514690,26052.0,2021000399871,10304,1,2,24492.0,0,0,1,19,6,7,700,1,100,6,63,1,10,25000,1,11
2021,202101,40455,2021000538203,33540.0,2021000404551,10004,1,1,33540.0,6,0,1,47,1,1,100,0,0,11,114,1,10,100000,1,11
2021,202101,40455,2021000538203,33540.0,2021000404551,10004,1,2,28548.0,6,0,2,43,1,1,100,0,0,7,71,1,10,8000,1,11
2021,202101,40455,2021000538203,33540.0,2021000404551,10004,1,3,25896.0,0,0,2,21,6,1,100,0,0,10,101,1,10,15000,1,11
2021,202101,40455,2021000538203,33540.0,2021000404551,10004,1,4,20904.0,0,0,2,18,6,1,100,0,0,6,63,1,10,300,1,11
2021,202101,40455,2021000538203,33540.0,2021000404551,10004,1,6,23244.0,0,0,1,21,6,1,100,0,0,5,50,1,10,0,1,11
2021,202101,40455,2021000538203,33540.0,2021000404551,10004,1,7,20748.0,0,0,2,19,2,1,100,0,0,7,71,1,10,8500,1,11
2021,202101,40767,2021000554430,29484.0,2021000407671,60004,1,1,29484.0,0,0,1,49,1,7,700,0,0,7,71,1,10,110000,1,11
2021,202101,40767,2021000554430,29484.0,2021000407671,60004,1,2,34632.0,0,0,2,47,1,7,700,0,0,6,63,1,10,24000,1,11
2021,202101,40923,2021000561228,17628.0,2021000409231,12904,1,1,17472.0,0,0,1,26,6,8,812,0,0,8,81,1,10,30000,1,11
2021,202101,40923,2021000561228,17628.0,2021000409231,12904,1,2,18564.0,0,0,1,24,6,1,100,0,0,10,101,1,10,30000,1,11
2021,202101,41079,2021000569887,9672.0,2021000410791,10304,1,1,9672.0,2,0,2,52,1,8,826,1,100,10,101,1,10,65000,1,11
2021,202101,41079,2021000569887,9672.0,2021000410791,10304,1,2,7800.0,2,0,1,53,1,1,100,0,0,7,71,1,10,28000,1,11
2021,202101,41235,2021000576801,13728.0,2021000412351,10904,1,1,13884.0,0,0,1,31,6,3,315,1,100,10,101,1,10,33000,1,11
2021,202101,41547,2021000593549,7644.0,2021000415471,10504,1,1,7644.0,0,0,1,57,5,1,100,0,0,11,114,1,10,36000,1,13
2021,202101,41859,2021000609300,9048.0,2021000418591,10804,1,2,7488.0,1,0,2,65,1,2,200,0,0,6,63,1,10,12000,2,20
2021,202101,42171,2021000623856,47580.0,2021000421711,11604,1,1,47580.0,5,3,2,30,1,1,100,1,100,6,63,1,10,43000,1,11
2021,202101,42171,2021000623856,47580.0,2021000421711,11604,1,2,52260.0,5,3,1,30,1,1,100,1,100,6,64,1,10,12000,1,11
2021,202101,42327,2021000632214,20280.0,2021000423271,70004,1,1,20280.0,0,0,1,59,1,8,826,1,100,10,101,1,10,69000,1,11
2021,202101,42483,2021000639343,17316.0,2021000424831,13404,1,1,17316.0,1,0,1,45,1,1,100,0,0,6,63,1,10,51000,1,11
2021,202101,42483,2021000639343,17316.0,2021000424831,13404,1,3,17784.0,3,1,2,28,1,8,826,1,100,10,101,1,10,1600,1,11
2021,202101,42483,2021000639343,17316.0,2021000424831,13404,1,7,19188.0,3,1,1,38,1,7,700,1,100,6,63,1,10,45000,1,11
2021,202101,42639,2021000648481,14196.0,2021000426391,80304,1,1,14196.0,3,0,1,56,1,1,100,0,0,6,64,1,10,45000,1,11
2021,202101,43107,2021000672394,19344.0,2021000431071,10604,1,2,21372.0,0,0,1,30,6,2,200,0,0,6,63,1,10,26000,1,11
2021,202101,43263,2021000681835,21996.0,2021000432631,20204,1,1,22152.0,2,0,1,53,4,1,100,0,0,10,101,1,10,165000,1,11
2021,202101,43263,2021000681835,21996.0,2021000432631,20204,1,2,35412.0,0,0,1,22,6,8,802,1,100,6,63,1,10,19000,1,11
2021,202101,43263,2021000681835,21996.0,2021000432631,20204,1,4,40716.0,0,0,1,21,6,1,100,0,0,6,63,1,10,15000,2,20
2021,202101,43575,2021000698342,50232.0,2021000435751,12004,1,1,50232.0,0,0,2,34,6,1,100,0,0,11,114,1,10,150000,1,11
2021,202101,43731,2021000706144,11700.0,2021000437311,12704,1,1,11544.0,0,0,2,56,1,1,100,0,0,6,65,1,10,70000,1,11
2021,202101,43731,2021000706144,11700.0,2021000437311,12704,1,2,12168.0,0,0,1,51,1,1,100,0,0,6,65,1,10,100000,1,11
2021,202101,43887,2021000714191,19500.0,2021000438871,13404,1,1,19500.0,0,0,2,49,4,9,913,1,100,7,71,1,10,45800,1,11
2021,202101,44043,2021000721602,8424.0,2021000440431,20604,1,1,8424.0,1,0,1,42,1,7,700,1,100,8,81,1,10,0,1,11
2021,202101,44667,2021000750712,31980.0,2021000446671,12804,1,1,32136.0,0,0,2,62,4,1,100,0,0,6,63,1,10,51000,1,11
2021,202101,44823,2021000757734,15912.0,2021000448231,20704,1,1,15912.0,0,0,1,25,6,6,610,0,0,11,114,1,10,85000,1,11
2021,202101,44979,2021000766142,3120.0,2021000449791,60004,1,1,3276.0,0,0,2,30,6,3,361,0,0,7,71,1,10,51000,1,11
2021,202101,45603,2021000797367,40716.0,2021000456031,10604,1,1,40716.0,2,0,1,50,1,1,100,0,0,10,101,1,10,120000,1,11
2021,202101,45759,2021000805588,9204.0,2021000457591,10404,1,1,9204.0,0,0,1,24,6,1,100,4,450,10,101,1,10,5800,1,11
2021,202101,45759,2021000805588,9204.0,2021000457591,10404,1,2,11232.0,0,0,1,27,6,1,100,4,450,10,101,1,10,56000,1,11
2021,202101,45915,2021000814008,15288.0,2021000459151,13204,1,1,15288.0,2,0,1,50,1,1,100,0,0,7,71,1,10,130000,1,11
2021,202101,45915,2021000814008,15288.0,2021000459151,13204,1,2,15444.0,2,0,2,51,1,1,100,0,0,7,71,1,10,24000,1,11
2021,202101,46071,2021000822276,46176.0,2021000460711,11804,1,1,46176.0,0,0,1,31,1,7,700,1,100,8,81,1,10,55000,1,11
2021,202101,46071,2021000822276,46176.0,2021000460711,11804,1,2,39468.0,0,0,2,28,1,1,100,0,0,10,101,1,10,68000,1,11
2021,202101,46227,2021000829769,9204.0,2021000462271,10404,1,1,9204.0,0,0,1,48,1,7,700,1,100,10,101,1,10,60000,1,11
2021,202101,46227,2021000829769,9204.0,2021000462271,10404,1,2,9516.0,0,0,2,37,1,7,700,4,428,11,114,1,10,70000,1,11
2021,202101,46695,2021000854178,50544.0,2021000466951,11004,1,1,50544.0,2,1,1,42,1,1,100,0,0,7,71,1,10,495000,1,11
2021,202101,46695,2021000854178,50544.0,2021000466951,11004,1,2,49452.0,2,1,2,39,1,1,100,0,0,10,101,1,10,35000,1,11
2021,202101,46851,2021000861923,12168.0,2021000468511,11904,1,1,12168.0,1,0,2,55,4,1,100,0,0,11,114,1,10,70000,1,11
2021,202101,47319,2021000885775,16692.0,2021000473191,20504,1,1,16848.0,0,0,1,38,6,1,100,1,100,8,81,1,10,106000,2,20
2021,202101,47475,2021000893136,13884.0,2021000474751,12904,1,1,13884.0,0,0,1,57,1,1,100,0,0,10,101,1,10,495000,1,11
2021,202101,47475,2021000893136,13884.0,2021000474751,12904,1,2,12480.0,0,0,2,55,1,1,100,0,0,10,101,1,10,15000,1,11
2021,202101,47631,2021000900417,8580.0,2021000476311,20404,1,1,8580.0,0,0,2,63,4,1,100,0,0,10,101,1,10,98000,1,11
2021,202101,47787,2021000907810,9984.0,2021000477871,90004,1,1,9984.0,2,0,1,50,1,1,100,0,0,7,71,1,10,0,2,20
2021,202101,48099,2021000923556,3744.0,2021000480991,40004,1,3,3744.0,0,0,1,38,6,3,315,0,0,8,81,1,10,38000,1,11
2021,202101,48255,2021000931646,7176.0,2021000482551,20904,1,1,7176.0,0,0,1,62,1,1,100,0,0,7,71,1,10,29000,2,20
2021,202101,48255,2021000931646,7176.0,2021000482551,20904,1,2,7332.0,0,0,2,55,1,1,100,0,0,7,71,1,10,45000,2,20
2021,202101,48411,2021000938208,11232.0,2021000484111,11004,1,1,11388.0,0,0,1,48,1,1,100,0,0,10,101,1,10,120000,1,11
2021,202101,48411,2021000938208,11232.0,2021000484111,11004,1,2,9828.0,0,0,2,42,1,1,100,0,0,8,81,1,10,33600,1,11
2021,202101,48723,2021000954074,9048.0,2021000487231,11704,1,1,9048.0,0,0,2,44,1,1,100,0,0,11,114,1,10,52000,1,11
2021,202101,48723,2021000954074,9048.0,2021000487231,11704,1,2,9360.0,0,0,1,53,1,6,610,0,0,11,114,1,10,10000,1,11
2021,202101,49191,2021000977339,12948.0,2021000491911,20504,1,1,12792.0,2,1,1,46,1,2,200,0,0,11,114,1,10,139000,1,11
2021,202101,49191,2021000977339,12948.0,2021000491911,20504,1,2,30576.0,2,1,2,42,1,2,200,0,0,11,114,1,10,156000,1,11
2021,202101,49347,2021000984987,9984.0,2021000493471,10204,1,1,9984.0,0,0,1,57,1,1,100,0,0,6,63,1,10,50000,1,11
2021,202101,49347,2021000984987,9984.0,2021000493471,10204,1,2,9204.0,0,0,2,61,1,1,100,0,0,6,65,1,10,80000,1,11
2021,202101,49503,2021000992788,9360.0,2021000495031,12704,1,2,9672.0,1,0,1,59,1,1,100,0,0,8,81,1,12,60000,1,11
2021,202101,49503,2021000992788,9360.0,2021000495031,12704,1,3,10608.0,0,0,1,24,6,1,100,0,0,11,114,1,10,18000,1,11
2021,202101,49971,2021001015699,10764.0,2021000499711,20304,1,1,10920.0,0,0,2,32,1,4,400,0,0,11,114,1,10,60000,1,11
2021,202101,49971,2021001015699,10764.0,2021000499711,20304,1,2,9984.0,0,0,1,37,1,4,400,0,0,11,116,1,10,85000,1,11
2021,202101,50127,2021001022584,43056.0,2021000501271,13304,1,1,43056.0,3,0,2,49,1,8,826,1,100,6,64,1,10,42000,1,11
2021,202101,50127,2021001022584,43056.0,2021000501271,13304,1,2,35100.0,3,0,1,45,1,8,826,1,100,6,64,1,12,31200,1,11
2021,202101,50127,2021001022584,43056.0,2021000501271,13304,1,3,40092.0,0,0,2,22,6,8,826,1,100,6,63,1,10,10000,1,11
2021,202101,50283,2021001031015,11544.0,2021000502831,30004,1,2,8112.0,2,0,2,55,1,3,315,0,0,10,101,1,10,39000,1,11
2021,202101,50439,2021001038584,10764.0,2021000504391,10304,1,1,10608.0,0,0,1,46,6,4,400,0,0,0,2,1,10,194000,1,11
2021,202101,50907,2021001063780,8424.0,2021000509071,60004,1,1,8580.0,1,0,1,64,1,1,100,0,0,6,64,1,10,6000,1,11
2021,202101,50907,2021001063780,8424.0,2021000509071,60004,1,3,8424.0,0,0,2,41,6,1,100,0,0,6,64,1,10,56000,1,11
2021,202101,51375,2021001085827,29328.0,2021000513751,13104,1,1,29328.0,1,0,2,40,4,1,100,0,0,10,101,1,10,55000,2,20
2021,202101,51531,2021001093780,14664.0,2021000515311,12104,1,1,14664.0,2,0,1,46,1,7,700,1,100,0,2,1,10,0,1,11
2021,202101,51687,2021001101377,9048.0,2021000516871,11804,1,1,9048.0,0,0,2,38,6,1,100,0,0,10,101,1,10,78000,1,11
2021,202101,51843,2021001108782,9204.0,2021000518431,11304,1,1,9204.0,2,0,1,46,1,1,100,0,0,7,71,1,10,60000,1,11
2021,202101,51843,2021001108782,9204.0,2021000518431,11304,1,2,8424.0,2,0,2,47,1,1,100,0,0,7,71,1,10,30000,1,11
2021,202101,51843,2021001108782,9204.0,2021000518431,11304,1,3,6864.0,0,0,2,18,6,1,100,0,0,5,50,1,10,1000,1,11
2021,202101,52155,2021001124824,12324.0,2021000521551,11304,1,2,11856.0,2,0,2,60,1,1,100,0,0,0,2,1,10,12000,1,11
2021,202101,52155,2021001124824,12324.0,2021000521551,11304,1,3,14976.0,0,0,1,28,6,1,100,0,0,10,101,1,10,25700,1,11
2021,202101,52155,2021001124824,12324.0,2021000521551,11304,1,4,14040.0,0,0,2,22,6,1,100,0,0,10,101,1,10,21000,1,11
2021,202101,52311,2021001132292,10140.0,2021000523111,12004,1,1,9984.0,6,1,2,38,1,1,100,0,0,11,114,1,10,2300,1,11
2021,202101,52311,2021001132292,10140.0,2021000523111,12004,1,2,9360.0,6,1,1,40,1,8,826,0,0,6,63,1,10,109000,1,11
2021,202101,52311,2021001132292,10140.0,2021000523111,12004,1,3,9048.0,0,0,1,21,6,1,100,0,0,7,71,1,10,35000,1,11
2021,202101,52467,2021001140551,4680.0,2021000524671,70004,1,1,4836.0,0,0,2,56,1,1,100,0,0,11,114,1,12,50000,1,11
2021,202101,52467,2021001140551,4680.0,2021000524671,70004,1,2,4836.0,0,0,2,55,1,1,100,0,0,8,81,1,10,43000,1,11
2021,202101,53247,2021001176756,5616.0,2021000532471,11204,1,1,5616.0,1,0,1,57,1,8,826,1,100,11,116,1,10,75000,1,11
2021,202101,53247,2021001176756,5616.0,2021000532471,11204,1,2,6708.0,1,0,2,52,1,8,826,3,300,8,81,1,10,72000,1,11
2021,202101,53403,2021001184472,8424.0,2021000534031,11404,1,1,8580.0,0,0,2,54,1,1,100,0,0,6,63,1,10,67000,1,11
2021,202101,53403,2021001184472,8424.0,2021000534031,11404,1,2,7020.0,0,0,1,55,1,1,100,0,0,6,65,1,10,61000,1,11
2021,202101,53715,2021001199740,6396.0,2021000537151,50004,1,2,3744.0,1,0,1,57,4,3,361,0,0,6,63,1,10,48000,1,11
2021,202101,53715,2021001199740,6396.0,2021000537151,50004,1,4,9048.0,0,0,2,48,4,1,100,0,0,10,101,1,10,29000,1,11
2021,202101,53871,2021001207428,4056.0,2021000538711,80004,1,1,4056.0,5,3,2,28,6,3,318,1,100,0,2,1,12,30000,1,11
2021,202101,54027,2021001214881,12012.0,2021000540271,13004,1,3,14664.0,0,0,2,50,4,1,100,0,0,10,101,1,10,30000,1,11
2021,202101,54183,2021001222830,23712.0,2021000541831,12604,1,1,23712.0,2,2,1,31,1,6,671,0,0,10,101,1,10,65000,1,11
2021,202101,54183,2021001222830,23712.0,2021000541831,12604,1,2,17316.0,2,2,2,29,1,6,671,0,0,6,63,1,10,12000,1,11
2021,202101,54183,2021001222830,23712.0,2021000541831,12604,1,5,17004.0,0,0,2,22,6,6,671,0,0,6,63,1,10,30000,1,11
2021,202101,54495,2021001238230,12480.0,2021000544951,20704,1,1,12480.0,0,0,2,18,6,8,826,1,100,0,2,1,10,22000,1,11
2021,202101,54651,2021001245683,9828.0,2021000546511,10004,1,2,12012.0,3,0,1,45,1,1,100,0,0,11,114,1,10,140000,1,11
2021,202101,54807,2021001253379,23088.0,2021000548071,20104,1,1,22932.0,0,0,2,36,6,7,700,1,100,8,81,1,10,35000,1,11
2021,202101,55431,2021001282086,9828.0,2021000554311,12904,1,2,9360.0,4,0,1,46,1,7,700,1,100,7,71,1,10,124000,1,11
2021,202101,55431,2021001282086,9828.0,2021000554311,12904,1,3,9360.0,0,0,1,19,6,7,700,1,100,6,65,1,10,3000,1,11
2021,202101,55431,2021001282086,9828.0,2021000554311,12904,1,7,9516.0,0,0,1,46,6,7,700,1,100,7,71,1,10,25000,1,11
2021,202101,55431,2021001282086,9828.0,2021000554311,12904,1,8,10140.0,0,0,2,45,6,7,700,1,100,2,25,1,10,34000,1,11
2021,202101,55587,2021001290515,7176.0,2021000555871,10504,1,1,7332.0,0,0,2,62,5,1,100,0,0,11,114,1,10,102000,1,11
2021,202101,55899,2021001305897,15288.0,2021000558991,11104,1,1,15288.0,1,0,1,61,1,1,100,0,0,10,101,1,10,130000,1,11
2021,202101,56055,2021001313917,7020.0,2021000560551,90004,1,2,7956.0,0,0,2,62,1,7,700,1,100,7,71,1,10,24500,1,11
2021,202101,56367,2021001331139,13104.0,2021000563671,90004,1,2,9204.0,4,2,1,25,1,2,200,0,0,6,63,1,14,25000,1,12
2021,202101,56523,2021001339502,29172.0,2021000565231,10004,1,1,29328.0,0,0,2,44,1,1,100,0,0,11,114,1,10,54000,1,11
2021,202101,56523,2021001339502,29172.0,2021000565231,10004,1,2,27456.0,0,0,1,48,1,7,700,1,100,7,71,1,10,55000,1,11
2021,202101,56835,2021001355547,12948.0,2021000568351,60004,1,1,13104.0,0,0,1,59,4,1,100,0,0,11,114,1,10,57000,1,11
2021,202101,56991,2021001362911,14664.0,2021000569911,12804,1,1,14664.0,1,0,1,52,1,1,100,0,0,10,101,1,10,130000,1,11
2021,202101,57147,2021001369522,8892.0,2021000571471,10604,1,1,8736.0,0,0,1,57,4,1,100,0,0,6,63,1,10,80000,1,11
2021,202101,57303,2021001376830,7800.0,2021000573031,10404,1,1,7800.0,2,0,2,50,1,8,826,1,100,11,114,1,10,74000,1,11
2021,202101,57303,2021001376830,7800.0,2021000573031,10404,1,2,11076.0,2,0,1,59,1,2,200,0,0,6,65,1,10,41000,1,13
2021,202101,57771,2021001399380,8268.0,2021000577711,30004,1,2,8892.0,0,0,2,65,1,3,315,0,0,11,116,1,10,110000,1,11
2021,202101,57927,2021001406056,7332.0,2021000579271,12004,1,1,7176.0,0,0,1,65,1,6,610,0,0,11,114,1,10,185000,1,11
2021,202101,57927,2021001406056,7332.0,2021000579271,12004,1,2,7800.0,0,0,2,61,1,6,610,0,0,11,114,1,10,36000,1,11
2021,202101,58083,2021001414049,16848.0,2021000580831,12104,1,1,16848.0,0,0,1,44,3,7,700,4,416,6,63,1,10,45000,1,11
2021,202101,59643,2021000013122,14664.0,2021000596431,40005,1,1,14664.0,3,1,1,35,1,1,100,0,0,7,71,1,10,24000,1,11
2021,202101,59799,2021000031948,4680.0,2021000597991,10005,1,1,4524.0,1,0,2,54,1,1,100,0,0,6,65,1,10,50000,1,11
2021,202101,59799,2021000031948,4680.0,2021000597991,10005,1,2,4524.0,1,0,1,60,1,1,100,0,0,10,101,1,10,80000,1,11
2021,202101,59955,2021000051210,58656.0,2021000599551,50005,1,1,58656.0,3,0,2,37,3,2,200,0,0,8,81,1,12,12600,1,11
2021,202101,60267,2021000091691,11856.0,2021000602671,20005,1,1,12012.0,3,2,1,43,4,1,100,0,0,7,71,1,10,72000,1,11
2021,202101,60267,2021000091691,11856.0,2021000602671,20005,1,2,5616.0,3,2,2,25,6,7,700,1,100,6,63,1,10,32000,1,11
2021,202101,60423,2021000110720,22464.0,2021000604231,90005,1,2,21060.0,0,0,1,38,6,2,200,0,0,6,63,1,10,10000,1,11
2021,202101,60579,2021000127778,33384.0,2021000605791,80005,1,3,25740.0,2,2,2,24,6,1,100,0,0,6,63,1,10,15000,1,11
2021,202101,60579,2021000127778,33384.0,2021000605791,80005,1,6,43368.0,0,0,1,25,6,1,100,0,0,6,63,1,10,30000,1,11
2021,202101,60735,2021000144938,19032.0,2021000607351,30005,1,2,21996.0,0,0,1,61,1,1,100,0,0,7,71,1,10,95000,1,11
2021,202101,60891,2021000166652,17160.0,2021000608911,10005,1,1,17160.0,0,0,2,39,1,1,100,4,423,11,115,1,10,160000,1,11
2021,202101,60891,2021000166652,17160.0,2021000608911,10005,1,2,19500.0,0,0,1,45,1,1,100,0,0,11,114,1,10,150000,1,11
2021,202101,61203,2021000204046,17784.0,2021000612031,40005,1,1,17784.0,0,0,2,64,1,1,100,0,0,3,30,1,12,0,1,11
2021,202101,61515,2021000244233,7020.0,2021000615151,90005,1,1,7020.0,0,0,1,60,1,1,100,0,0,11,114,1,10,148000,1,11
2021,202101,61515,2021000244233,7020.0,2021000615151,90005,1,2,7488.0,0,0,2,55,1,1,100,0,0,10,101,1,10,60000,1,11
2021,202101,61983,2021000300875,24648.0,2021000619831,140005,1,1,24804.0,1,1,1,42,6,1,100,0,0,6,65,1,12,97000,2,20
2021,202101,62139,2021000319171,8268.0,2021000621391,100005,1,1,8268.0,0,0,2,60,4,2,200,0,0,10,101,1,10,54000,1,11
2021,202101,62763,2021000389480,25740.0,2021000627631,10005,1,1,25740.0,1,0,2,46,6,2,200,0,0,10,101,1,10,47000,1,11
2021,202101,62919,2021000407614,7176.0,2021000629191,80005,1,1,7176.0,2,0,2,36,4,8,802,0,0,11,114,1,10,8900,1,11
2021,202101,62919,2021000407614,7176.0,2021000629191,80005,1,2,12012.0,2,0,1,33,4,8,818,0,0,6,63,1,10,73000,1,11
2021,202101,63075,2021000425066,18876.0,2021000630751,10005,1,1,19032.0,0,0,1,49,4,1,100,0,0,6,63,1,10,55000,1,11
2021,202101,63231,2021000442213,9048.0,2021000632311,150005,1,1,9048.0,5,1,1,35,1,7,700,1,100,3,30,1,10,20200,1,11
2021,202101,63543,2021000478085,5616.0,2021000635431,60005,1,2,5304.0,2,0,1,61,1,1,100,0,0,6,64,1,10,0,1,11
2021,202101,63855,2021000512582,54912.0,2021000638551,100005,1,1,54912.0,1,0,2,52,5,2,200,0,0,8,81,1,10,16000,1,11
2021,202101,64011,2021000531142,28860.0,2021000640111,120005,1,1,29016.0,0,0,1,58,1,1,100,0,0,6,63,1,10,70000,1,11
2021,202101,64167,2021000550616,2028.0,2021000641671,80005,1,1,2184.0,2,0,1,43,1,1,100,0,0,6,65,1,10,30000,1,11
2021,202101,64167,2021000550616,2028.0,2021000641671,80005,1,2,1872.0,2,0,2,43,1,1,100,0,0,8,81,1,10,40000,1,11
2021,202101,64323,2021000569597,27612.0,2021000643231,10005,1,2,26520.0,2,1,1,28,1,1,100,0,0,6,63,1,10,45000,1,11
2021,202101,64479,2021000586966,14040.0,2021000644791,100005,1,1,13884.0,0,0,1,56,4,1,100,0,0,6,63,1,10,60000,1,11
2021,202101,64635,2021000603312,14352.0,2021000646351,50005,1,1,14196.0,0,0,2,54,1,1,100,0,0,6,64,1,10,36400,1,11
2021,202101,64635,2021000603312,14352.0,2021000646351,50005,1,2,13884.0,0,0,1,51,1,1,100,0,0,6,63,1,10,46800,1,11
2021,202101,64791,2021000619730,8268.0,2021000647911,10005,1,1,8268.0,0,0,2,53,1,1,100,0,0,11,114,1,10,12000,1,11
2021,202101,64791,2021000619730,8268.0,2021000647911,10005,1,2,7956.0,0,0,1,56,1,1,100,0,0,11,115,1,10,390000,1,11
2021,202101,65259,2021000672962,15132.0,2021000652591,10005,1,1,15288.0,1,0,1,43,1,1,100,0,0,6,63,1,10,120000,1,11
2021,202101,65259,2021000672962,15132.0,2021000652591,10005,1,2,9516.0,1,0,2,42,1,8,802,0,0,5,50,1,10,35000,1,11
2021,202101,65415,2021000690207,17004.0,2021000654151,120005,1,1,17004.0,3,0,1,41,1,1,100,1,100,6,64,1,10,30000,1,11
2021,202101,65415,2021000690207,17004.0,2021000654151,120005,1,2,25272.0,3,0,2,40,1,1,100,1,100,0,2,1,10,24000,1,11
2021,202101,65727,2021000726089,34320.0,2021000657271,100005,1,1,34320.0,0,0,2,30,6,1,100,0,0,10,101,1,10,50000,1,11
2021,202101,65883,2021000746831,17940.0,2021000658831,40005,1,1,17940.0,0,0,1,59,1,1,100,0,0,6,64,1,10,25000,1,11
2021,202101,65883,2021000746831,17940.0,2021000658831,40005,1,2,17628.0,0,0,2,59,1,1,100,0,0,8,81,1,10,28000,1,11
2021,202101,66039,2021000765402,4524.0,2021000660391,30005,1,1,4524.0,1,0,2,25,6,1,100,0,0,7,71,1,10,20600,1,11
2021,202101,66195,2021000780585,11232.0,2021000661951,140005,1,1,11232.0,0,0,1,34,1,1,100,0,0,6,63,1,10,32000,2,20
2021,202101,66351,2021000797724,4680.0,2021000663511,140005,1,3,9828.0,0,0,1,28,6,1,100,0,0,6,64,1,10,33000,1,11
2021,202101,66507,2021000817248,11388.0,2021000665071,140005,1,1,11544.0,0,0,2,54,1,1,100,0,0,11,114,1,10,60000,1,11
2021,202101,66507,2021000817248,11388.0,2021000665071,140005,1,2,7800.0,0,0,1,58,1,1,100,0,0,10,101,1,12,7000,1,11
2021,202101,66819,2021000850578,3588.0,2021000668191,130005,1,1,3588.0,1,1,1,58,1,1,100,0,0,7,71,1,10,75000,1,11
2021,202101,66819,2021000850578,3588.0,2021000668191,130005,1,2,2496.0,1,1,2,22,1,1,100,0,0,7,71,1,10,30000,1,11
2021,202101,66975,2021000870667,2808.0,2021000669751,40005,1,2,3276.0,0,0,2,65,1,1,100,0,0,0,2,1,10,25000,1,11
2021,202101,66975,2021000870667,2808.0,2021000669751,40005,1,3,5148.0,0,0,1,23,2,1,100,0,0,6,63,1,10,12000,1,11
2021,202101,67287,2021000905176,14664.0,2021000672871,50005,1,1,14664.0,0,0,1,59,4,1,100,0,0,10,101,1,10,177000,1,11
2021,202101,67443,2021000921684,17160.0,2021000674431,140005,1,1,17160.0,3,0,1,47,1,1,100,0,0,10,101,1,10,70000,1,11
2021,202101,67755,2021000957438,56940.0,2021000677551,100005,1,1,56940.0,0,0,2,27,6,2,200,0,0,8,81,1,10,15000,1,11
2021,202101,68223,2021001012868,51792.0,2021000682231,50005,1,1,51792.0,1,0,2,38,1,1,100,0,0,11,115,1,10,150000,1,11
2021,202101,68223,2021001012868,51792.0,2021000682231,50005,1,2,96876.0,1,0,1,48,1,1,100,0,0,10,101,1,10,150000,1,11
2021,202101,68379,2021001030809,9360.0,2021000683791,50005,1,1,9360.0,0,0,2,57,1,1,100,0,0,6,63,1,10,12000,1,11
2021,202101,68379,2021001030809,9360.0,2021000683791,50005,1,2,7956.0,0,0,1,57,1,1,100,0,0,6,64,1,10,17000,1,11
2021,202101,68535,2021001047491,35568.0,2021000685351,20005,1,1,35412.0,0,0,2,21,1,1,100,0,0,6,63,1,10,17000,1,11
2021,202101,68691,2021001067252,13572.0,2021000686911,20005,1,2,20592.0,0,0,2,36,1,1,100,0,0,10,101,1,10,100000,1,11
2021,202101,68691,2021001067252,13572.0,2021000686911,20005,1,3,24804.0,0,0,1,34,1,8,826,1,100,11,115,1,10,19900,1,11
2021,202101,69159,2021001125751,79092.0,2021000691591,20005,1,1,79092.0,3,0,2,38,1,1,100,0,0,10,101,1,10,54000,1,11
2021,202101,69159,2021001125751,79092.0,2021000691591,20005,1,2,75192.0,3,0,1,43,1,1,100,0,0,7,71,1,10,90000,1,11
2021,202101,69159,2021001125751,79092.0,2021000691591,20005,1,5,46956.0,0,0,2,19,6,1,100,0,0,6,63,1,10,7000,1,11
2021,202101,69471,2021001160689,13104.0,2021000694711,160005,1,1,13104.0,1,0,1,53,1,1,100,0,0,6,63,1,12,0,1,11
2021,202101,69471,2021001160689,13104.0,2021000694711,160005,1,2,14352.0,1,0,2,47,1,1,100,0,0,6,63,1,10,33000,1,11
